individual	sample1	sample2	time_dif	Jaccard
I01	I01_T1	I01_T2	35	0.402439024390244
I01	I01_T1	I01_T3	130	0.428571428571429
I01	I01_T1	I01_T4	253	0.461538461538462
I01	I01_T1	I01_T5	289	0.427083333333333
I01	I01_T1	I01_T6	318	0.409090909090909
I01	I01_T1	I01_T7	389	0.34453781512605
I01	I01_T1	I01_T8	532	0.363636363636364
A01	A01_T1	A01_T2	36	0.711711711711712
A01	A01_T1	A01_T3	114	0.590551181102362
A01	A01_T1	A01_T4	163	0.5703125
A01	A01_T1	A01_T5	255	0.560344827586207
A01	A01_T1	A01_T6	307	0.442953020134228
A01	A01_T1	A01_T7	429	0.628099173553719
A01	A01_T1	A01_T8	650	0.5703125
E01	E01_T1	E01_T2	43	0.602150537634409
E01	E01_T1	E01_T3	90	0.492063492063492
E01	E01_T1	E01_T4	141	0.522522522522523
E01	E01_T1	E01_T5	188	0.509803921568627
E01	E01_T1	E01_T6	252	0.577586206896552
E01	E01_T1	E01_T7	308	0.5
E01	E01_T1	E01_T8	413	0.435374149659864
I01	I01_T2	I01_T3	95	0.490740740740741
I01	I01_T2	I01_T4	218	0.425742574257426
I01	I01_T2	I01_T5	254	0.39622641509434
I01	I01_T2	I01_T6	283	0.431034482758621
I01	I01_T2	I01_T7	354	0.413223140495868
I01	I01_T2	I01_T8	497	0.396825396825397
A01	A01_T2	A01_T3	78	0.644444444444444
A01	A01_T2	A01_T4	127	0.625
A01	A01_T2	A01_T5	219	0.5703125
A01	A01_T2	A01_T6	271	0.477987421383648
A01	A01_T2	A01_T7	393	0.631578947368421
A01	A01_T2	A01_T8	614	0.589928057553957
E01	E01_T2	E01_T3	47	0.545454545454545
E01	E01_T2	E01_T4	98	0.527272727272727
E01	E01_T2	E01_T5	145	0.53
E01	E01_T2	E01_T6	209	0.516666666666667
E01	E01_T2	E01_T7	265	0.492063492063492
E01	E01_T2	E01_T8	370	0.458333333333333
I01	I01_T3	I01_T4	123	0.584070796460177
I01	I01_T3	I01_T5	159	0.550847457627119
I01	I01_T3	I01_T6	188	0.522727272727273
I01	I01_T3	I01_T7	259	0.596899224806202
I01	I01_T3	I01_T8	402	0.586466165413534
A01	A01_T3	A01_T4	49	0.792307692307692
A01	A01_T3	A01_T5	141	0.638461538461538
A01	A01_T3	A01_T6	193	0.583333333333333
A01	A01_T3	A01_T7	315	0.696296296296296
A01	A01_T3	A01_T8	536	0.688405797101449
E01	E01_T3	E01_T4	51	0.604651162790698
E01	E01_T3	E01_T5	98	0.573770491803279
E01	E01_T3	E01_T6	162	0.589928057553957
E01	E01_T3	E01_T7	218	0.669117647058823
E01	E01_T3	E01_T8	323	0.627450980392157
I01	I01_T4	I01_T5	36	0.729166666666667
I01	I01_T4	I01_T6	65	0.572649572649573
