samples	group
I.DNA.TnaA	g
A.DNA.TnaA	g
E.DNA.TnaA	g
I.RNA.TnaA	g
A.RNA.TnaA	g
E.RNA.TnaA	g
I.DNA.TrpB	g
A.DNA.TrpB	g
E.DNA.TrpB	g
I.RNA.TrpB	g
A.RNA.TrpB	g
E.RNA.TrpB	g
